NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Sunset Park (Central),BK0703,2023,581.8181818181819,103,588.8157894736842,-1.1884205180294398,631.578947368421,-7.878787878787868,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2024,589.5551325437112,122,610.3286384976526,-3.40365905245347,581.8181818181819,1.3297884059503602,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2025,704.4939864504834,112,643.3739350912779,9.499926563007897,589.5551325437112,19.49586180529948,-74.00787958170723,40.64238979865065
Prospect Heights,BK0801,2003,279.0830973161474,110,217.5,28.31406773156203,,,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2004,306.25,63,242.06349206349208,26.51639344262294,279.0830973161474,9.734341830482737,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2005,337.42545256453235,103,285.59771521827827,18.147112033666964,306.25,10.179739612908524,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2006,549.5323942301111,128,319.9301276108415,71.76637859456442,337.42545256453235,62.86038591739415,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2007,483.65938300919646,162,363.8791017154246,32.917603876973196,549.5323942301111,-11.98710247340414,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2008,544.6058091286307,127,364.7209496043315,49.32123030482557,483.65938300919646,12.601104880927192,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2009,511.6917496986873,142,315.0431111065702,62.41959644868933,544.6058091286307,-6.043648245802929,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2010,487.0496971502333,140,331.20603015075375,47.05339058245553,511.6917496986873,-4.815800247505379,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2011,514.3869982593908,100,327.76517308054713,56.93766162672262,487.0496971502333,5.612836075889216,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2012,530.1969569681695,117,337.05357142857144,57.30346802764233,514.3869982593908,3.073553328967735,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2013,584.0679283960717,134,346.18410700236035,68.71598567986526,530.1969569681695,10.160558396252044,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2014,720.2380952380952,109,352.1666317379394,104.51628017218049,584.0679283960717,23.314097594087198,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2015,847.457627118644,117,378.1408590172051,124.11162584260312,720.2380952380952,17.663538310687777,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2016,930.4871373836892,135,412.8122109158187,125.40203820992,847.457627118644,9.797482211275325,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2017,1279.5874049945712,307,453.2408424405514,182.31952753957873,930.4871373836892,37.518011113240085,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2018,1184.9971991340026,190,468.4992756435464,152.93469184263955,1279.5874049945712,-7.392242647228146,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2019,1066.9154655433722,132,484.8484848484849,120.0513147683205,1184.9971991340026,-9.964726809221547,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2020,1011.122812398713,168,510.948905109489,97.89117899803385,1066.9154655433722,-5.229341493915304,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2021,1083.5495210095678,164,583.6909871244635,85.63752823178625,1011.122812398713,7.162998176159732,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2022,1137.5674114021572,172,614.297462406015,85.18185097927216,1083.5495210095678,4.9852719552918705,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2023,1177.2853436530713,122,588.8157894736842,99.94119802823113,1137.5674114021572,3.491479436981947,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2024,1117.8664072632944,89,610.3286384976526,83.15811134390898,1177.2853436530713,-5.047114254000841,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2025,1260.5042016806722,111,643.3739350912779,95.92093072620975,1117.8664072632944,12.759824742079568,-73.96757228975572,40.67760453127363
Crown Heights (North),BK0802,2003,148.68670313949283,286,217.5,-31.638297407129727,,,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2004,157.885101010101,386,242.06349206349208,-34.77533532041729,148.68670313949283,6.18642936885792,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2005,207.41212614077887,392,285.59771521827827,-27.376125546993002,157.885101010101,31.369030271899607,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2006,225.2252252252252,409,319.9301276108415,-29.601745572650174,207.41212614077887,8.588263095261778,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2007,243.6647173489279,271,363.8791017154246,-33.036902586538645,225.2252252252252,8.187134502924003,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2008,216.66666666666663,215,364.7209496043315,-40.593852121267496,243.6647173489279,-11.080000000000021,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2009,208.33333333333331,129,315.0431111065702,-33.87148425446446,216.66666666666663,-3.846153846153838,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2010,171.17174713584288,212,331.20603015075375,-48.31865015925848,208.33333333333331,-17.83756137479541,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2011,226.90520462841843,208,327.76517308054713,-30.77202117118853,171.17174713584288,32.55996297586725,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2012,193.68915398327164,220,337.05357142857144,-42.534608619532655,226.90520462841843,-14.63873457620403,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2013,236.54448621553885,294,346.18410700236035,-31.670899550011388,193.68915398327164,22.125829635235284,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2014,278.1228539576366,353,352.1666317379394,-21.0252111095527,236.54448621553885,17.577398825611024,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2015,343.78069744597246,318,378.1408590172051,-9.086603775253309,278.1228539576366,23.607496670639225,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2016,385.1851851851852,299,412.8122109158187,-6.692395476709197,343.78069744597246,12.043866350500892,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2017,413.2124860668091,262,453.2408424405514,-8.831586350030344,385.1851851851852,7.276318498113893,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2018,523.3094289540713,282,468.4992756435464,11.6990902996031,413.2124860668091,26.644147163902865,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2019,476.5331296992481,230,484.8484848484849,-1.7150419995300856,523.3094289540713,-8.938554642195946,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2020,542.7374023174347,145,510.948905109489,6.221463024983655,476.5331296992481,13.892900302644168,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2021,553.7840727865744,274,583.6909871244635,-5.123758118182477,542.7374023174347,2.0353619304605743,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2022,628.2722513089005,291,614.297462406015,2.2749221278158203,553.7840727865744,13.450762162138515,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2023,606.3682926829268,205,588.8157894736842,2.980983785256856,628.2722513089005,-3.486380081300814,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2024,564.391995895331,197,610.3286384976526,-7.526542210995774,606.3682926829268,-6.92257449707145,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2025,622.6140434285284,212,643.3739350912779,-3.2267225217639917,564.391995895331,10.315888240200154,-73.94189634817992,40.67386385275479
Crown Heights (South),BK0901,2003,149.95493419989006,56,217.5,-31.055202666717214,,,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2004,171.80972942568098,66,242.06349206349208,-29.022865876603927,149.95493419989006,14.574242149750447,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2005,199.10450966734214,88,285.59771521827827,-30.284978115049206,171.80972942568098,15.886632458418454,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2006,227.8309997543601,98,319.9301276108415,-28.787263189076544,199.10450966734214,14.42784502220132,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2007,252.68920730685437,90,363.8791017154246,-30.556823374684335,227.8309997543601,10.910810021154086,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2008,170.91332187228892,44,364.7209496043315,-53.13860581419721,252.68920730685437,-32.36223909447011,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2009,291.1764705882353,59,315.0431111065702,-7.575674463886788,170.91332187228892,70.36499402065937,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2010,303.1288723667906,81,331.20603015075375,-8.47724836748395,291.1764705882353,4.104865257281608,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2011,273.3598409542744,77,327.76517308054713,-16.598875229767877,303.1288723667906,-9.82058593761904,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2012,211.14864864864865,91,337.05357142857144,-37.35457311616253,273.3598409542744,-22.757985257985265,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2013,221.50383141762453,81,346.18410700236035,-36.0155977882271,211.14864864864865,4.904214559386977,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2014,279.85074626865674,91,352.1666317379394,-20.53456487697439,221.50383141762453,26.34126663977411,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2015,323.2300038270188,82,378.1408590172051,-14.521270019034874,279.85074626865674,15.500854700854703,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2016,392.8571428571428,83,412.8122109158187,-4.833933573429394,323.2300038270188,21.541050708704002,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2017,421.0320243838118,76,453.2408424405514,-7.106336199382604,392.8571428571428,7.171788024970299,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2018,455.2314380922628,80,468.4992756435464,-2.8319867801414325,421.0320243838118,8.122758300512292,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2019,541.6666666666666,77,484.8484848484849,11.718749999999986,455.2314380922628,18.98709564889185,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2020,511.3947696139477,56,510.948905109489,0.08726205301549068,541.6666666666666,-5.588657917425036,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2021,764.4486951769368,153,583.6909871244635,30.968048511931084,511.3947696139477,49.483088329984234,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2022,869.0363271775811,134,614.297462406015,41.4683244455922,764.4486951769368,13.68144555161244,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2023,868.4380427833784,119,588.8157894736842,47.48891899784751,869.0363271775811,-0.06884457824057376,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2024,600.9615384615385,93,610.3286384976526,-1.5347633136094725,868.4380427833784,-30.799722161475916,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2025,684.788594888227,62,643.3739350912779,6.437105629881233,600.9615384615385,13.948822189400968,-73.94600981489326,40.66674596222121
Prospect Lefferts Gardens-Wingate,BK0902,2003,168.8435848926009,124,217.5,-22.370765566620282,,,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2004,171.57712305025996,169,242.06349206349208,-29.118959002187694,168.8435848926009,1.618976616374164,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2005,225.75342465753425,201,285.59771521827827,-20.954050880626223,171.57712305025996,31.57548083575482,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2006,250.0,175,319.9301276108415,-21.85793758564168,225.75342465753425,10.74029126213592,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2007,272.4267085915102,130,363.8791017154246,-25.132631330786264,250.0,8.970683436604077,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2008,286.754907904835,81,364.7209496043315,-21.376902474090986,272.4267085915102,5.259469377068028,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2009,230.4964539007092,69,315.0431111065702,-26.836535770896848,286.754907904835,-19.619003006845215,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2010,218.31646809205157,86,331.20603015075375,-34.084392125142976,230.4964539007092,-5.284239996986857,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2011,275.28296805216667,88,327.76517308054713,-16.012135924973077,218.31646809205157,26.093542304878063,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2012,277.9064381658175,113,337.05357142857144,-17.548288544181297,275.28296805216667,0.9530085105569266,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2013,233.25664621676893,133,346.18410700236035,-32.62063696783788,277.9064381658175,-16.066483469665986,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2014,335.3692132320539,194,352.1666317379394,-4.769735969302482,233.25664621676893,43.77691640151175,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2015,334.48460842572064,150,378.1408590172051,-11.544970491934635,335.3692132320539,-0.2637704271683262,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2016,406.07344632768365,148,412.8122109158187,-1.6324043741790428,334.48460842572064,21.402730080436818,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2017,446.4285714285714,145,453.2408424405514,-1.5030134917449565,406.07344632768365,9.937888198757744,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2018,548.1186685962373,133,468.4992756435464,16.994560523775196,446.4285714285714,22.778581765557163,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2019,534.9462365591398,127,484.8484848484849,10.332661290322585,548.1186685962373,-2.4032080627417396,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2020,590.0,101,510.948905109489,15.47142857142859,534.9462365591398,10.291457286432152,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2021,605.3811659192825,165,583.6909871244635,3.7160379847006015,590.0,2.6069772744546555,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2022,602.1279264653381,184,614.297462406015,-1.9810493588908222,605.3811659192825,-0.5373869616515546,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2023,647.8273232791305,164,588.8157894736842,10.022070545729434,602.1279264653381,7.589649110291371,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2024,697.9627989371124,169,610.3286384976526,14.358520133542266,647.8273232791305,7.739018385981225,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2025,612.2052345167142,167,643.3739350912779,-4.844569988702084,697.9627989371124,-12.286838861755028,-73.9479618570536,40.6597572449001
Bay Ridge,BK1001,2003,278.32516761217124,381,217.5,27.96559430444655,,,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2004,292.3425122595247,439,242.06349206349208,20.77100506459053,278.32516761217124,5.036319484727937,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2005,353.4829192546584,440,285.59771521827827,23.76951929902395,292.3425122595247,20.9139637347225,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2006,349.0508266993264,303,319.9301276108415,9.102205942888542,353.4829192546584,-1.2538349984993098,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2007,364.47124304267163,310,363.8791017154246,0.16273023772332784,349.0508266993264,4.417814015558373,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2008,374.8900615655233,255,364.7209496043315,2.7881897029012936,364.47124304267163,2.858611954093687,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2009,354.34322033898303,227,315.0431111065702,12.474517882449012,374.8900615655233,-5.4807644515134974,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2010,332.92880258899675,282,331.20603015075375,0.5201512899565418,354.34322033898303,-6.0434111677091344,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2011,336.3104731525784,240,327.76517308054713,2.607140957569436,332.92880258899675,1.0157338557926987,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2012,348.4405458089669,251,337.05357142857144,3.378387100938511,336.3104731525784,3.606807882811678,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2013,375.6497578904381,274,346.18410700236035,8.511555063351544,348.4405458089669,7.808853593171876,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2014,427.9040404040404,326,352.1666317379394,21.506128588145206,375.6497578904381,13.910373004644077,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2015,468.5990141913119,312,378.1408590172051,23.921814587614026,427.9040404040404,9.51030370006462,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2016,507.5757575757576,285,412.8122109158187,22.955606485018258,468.5990141913119,8.317717751009386,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2017,545.0073509299782,280,453.2408424405514,20.246742988847753,507.5757575757576,7.374582571279278,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2018,564.5471731358285,308,468.4992756435464,20.50118377671929,545.0073509299782,3.5852401206164237,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2019,578.7037037037037,243,484.8484848484849,19.357638888888882,564.5471731358285,2.5075903735805514,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2020,556.4639533364791,240,510.948905109489,8.907945152996641,578.7037037037037,-3.843028863456409,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2021,592.1052631578947,349,583.6909871244635,1.4415634674922535,556.4639533364791,6.404962910484197,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2022,635.3192508710802,378,614.297462406015,3.422086163717691,592.1052631578947,7.298362369337992,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2023,664.2853921774945,284,588.8157894736842,12.817183922881753,635.3192508710802,4.559304832444338,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2024,660.2112676056338,281,610.3286384976526,8.173076923076918,664.2853921774945,-0.6133093727239606,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2025,675.6520211478016,238,643.3739350912779,5.017002445388831,660.2112676056338,2.338759469853689,-74.02992714312906,40.62667181272045
Dyker Heights,BK1002,2003,261.25,231,217.5,20.114942528735632,,,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2004,301.9649621212121,264,242.06349206349208,24.74618107302533,261.25,15.584674496157753,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2005,327.47912801484233,266,285.59771521827827,14.664477537768358,301.9649621212121,8.44937959503677,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2006,346.98275862068965,251,319.9301276108415,8.455793523376636,327.47912801484233,5.9556866185876,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2007,348.3496441281139,238,363.8791017154246,-4.2677519852337396,346.98275862068965,0.3939347052452436,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2008,363.43290478103654,198,364.7209496043315,-0.3531589903712157,348.3496441281139,4.329919925905087,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2009,352.7462637722265,166,315.0431111065702,11.967616918594468,363.43290478103654,-2.940471506081326,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2010,351.768081800411,180,331.20603015075375,6.208235894828994,352.7462637722265,-0.27730470093572096,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2011,350.96153846153845,145,327.76517308054713,7.077129385949403,351.768081800411,-0.22928269521910538,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2012,372.8070175438597,201,337.05357142857144,10.607644940164985,350.96153846153845,6.224465272770978,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2013,397.2457627118644,215,346.18410700236035,14.74985554699538,372.8070175438597,6.5553339980059775,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2014,437.2068685660587,226,352.1666317379394,24.147727003108287,397.2457627118644,10.059542380362505,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2015,479.71491228070175,202,378.1408590172051,26.861432939960373,437.2068685660587,9.722638588469572,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2016,528.8461538461538,195,412.8122109158187,28.10816634346045,479.71491228070175,10.241758241758236,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2017,569.9481865284974,191,453.2408424405514,25.749520599140137,528.8461538461538,7.772020725388614,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2018,605.0826158574898,186,468.4992756435464,29.153372761639375,569.9481865284974,6.164495327723209,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2019,602.5974025974026,189,484.8484848484849,24.28571428571428,605.0826158574898,-0.4107229649236102,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2020,580.6010928961749,167,510.948905109489,13.631928181108535,602.5974025974026,-3.6502496702468363,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2021,608.4701350865273,268,583.6909871244635,4.245251084677108,580.6010928961749,4.800032678432458,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2022,692.0036485253877,330,614.297462406015,12.649602330281706,608.4701350865273,13.728449207615018,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2023,657.8947368421053,273,588.8157894736842,11.731843575419013,692.0036485253877,-4.92900749236888,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2024,719.4767441860465,241,610.3286384976526,17.88349731663685,657.8947368421053,9.36046511627906,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2025,742.0609186690621,236,643.3739350912779,15.338977567343182,719.4767441860465,3.1389721301645848,-74.01084498975757,40.62396327921962
Bensonhurst,BK1101,2003,229.55113023827954,382,217.5,5.540749534841169,,,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2004,259.8847926267281,418,242.06349206349208,7.362242199894219,229.55113023827954,13.214338067933484,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2005,290.53166069295105,430,285.59771521827827,1.7275857654889986,259.8847926267281,11.792482259722286,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2006,309.8484848484849,397,319.9301276108415,-3.1512014319013444,290.53166069295105,6.648784545361081,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2007,335.0,441,363.8791017154246,-7.936455152076805,309.8484848484849,8.117359413202925,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2008,336.6280241935484,410,364.7209496043315,-7.702580682919306,335.0,0.48597737120848145,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2009,323.4229576008273,299,315.0431111065702,2.6599046920351253,336.6280241935484,-3.9227472591909582,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2010,336.14019790417274,346,331.20603015075375,1.4897578257174617,323.4229576008273,3.9320771777250267,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2011,331.6666666666667,287,327.76517308054713,1.1903319530415084,336.14019790417274,-1.3308528005274072,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2012,329.0172086266622,308,337.05357142857144,-2.3842983677187743,331.6666666666667,-0.7988315698506041,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2013,367.97178755577886,350,346.18410700236035,6.293668632589757,329.0172086266622,11.839678262336326,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2014,389.56174911231085,332,352.1666317379394,10.618586204441595,367.97178755577886,5.867287190667922,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2015,431.5856777493606,315,378.1408590172051,14.133574158333367,389.56174911231085,10.787488436123192,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2016,489.3964110929853,381,412.8122109158187,18.55182529781896,431.5856777493606,13.394961029545039,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2017,546.5444287729196,343,453.2408424405514,20.585873468498416,489.3964110929853,11.677244945933229,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2018,582.7586206896552,393,468.4992756435464,24.388371761975154,546.5444287729196,6.626028921023379,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2019,580.3921568627451,339,484.8484848484849,19.705882352941167,582.7586206896552,-0.4060795915999663,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2020,566.2014302008117,254,510.948905109489,10.813708482158884,580.3921568627451,-2.445023850535814,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2021,567.1210601422899,406,583.6909871244635,-2.8388183726812075,566.2014302008117,0.16242098525820495,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2022,578.207381370826,397,614.297462406015,-5.875017112041319,567.1210601422899,1.9548420976915541,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2023,622.8588388263893,278,588.8157894736842,5.78161285096221,578.207381370826,7.722394921646039,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2024,617.5742574257425,317,610.3286384976526,1.1871667936024262,622.8588388263893,-0.8484396577889337,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2025,650.3036437246964,331,643.3739350912779,1.0770888056625043,617.5742574257425,5.299668162235411,-73.99326536066336,40.613264844276785
Bath Beach,BK1102,2003,243.73291194066215,134,217.5,12.06110893823547,,,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2004,253.47222222222223,147,242.06349206349208,4.713114754098358,243.73291194066215,3.9958946061134157,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2005,305.92105263157896,187,285.59771521827827,7.116071428571427,253.47222222222223,20.69214131218457,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2006,325.3362593798669,138,319.9301276108415,1.6897851444617016,305.92105263157896,6.346476184386588,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2007,335.7142857142857,153,363.8791017154246,-7.740157615087627,325.3362593798669,3.189938420697623,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2008,361.8421052631579,187,364.7209496043315,-0.7893279353151256,335.7142857142857,7.782754759238526,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2009,337.0252426278462,110,315.0431111065702,6.977499506040627,361.8421052631579,-6.858478401031606,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2010,338.5959201388889,96,331.20603015075375,2.2312063535713826,337.0252426278462,0.4660415044273472,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2011,329.3670066375263,106,327.76517308054713,0.488713776977615,338.5959201388889,-2.725642263373112,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2012,341.0192300943959,122,337.05357142857144,1.176566279661819,329.3670066375263,3.537762806246423,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2013,379.6296296296296,115,346.18410700236035,9.661195286195282,341.0192300943959,11.322059323325016,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2014,392.8929997015432,138,352.1666317379394,11.564516422984067,379.6296296296296,3.493765775040652,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2015,424.11985159324536,102,378.1408590172051,12.1592236013692,392.8929997015432,7.947927785789842,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2016,474.6494066882416,125,412.8122109158187,14.97949773221045,424.11985159324536,11.913980188660656,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2017,516.2957746478874,108,453.2408424405514,13.912014607466997,474.6494066882416,8.77413252240719,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2018,534.3198600960084,98,468.4992756435464,14.049239321031731,516.2957746478874,3.4910387288010254,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2019,548.1283422459893,99,484.8484848484849,13.051470588235286,534.3198600960084,2.5843101073390344,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2020,534.0848094471282,89,510.948905109489,4.528026991795113,548.1283422459893,-2.562088422816604,-74.00748270459776,40.604260297592376
