NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Windsor Terrace-South Slope,BK0701,2010,415.64884160425567,78,238.0952380952381,74.57251347378737,451.1278195488722,-7.864506777723331,-73.98002503439646,40.65604456781712
Windsor Terrace-South Slope,BK0701,2011,436.04651162790697,85,228.4418972332016,90.87851961883123,415.64884160425567,4.907428574785292,-73.98002503439646,40.65604456781712
Windsor Terrace-South Slope,BK0701,2012,433.3443514845801,90,234.8211236835774,84.54232084695825,436.04651162790697,-0.6196953928696276,-73.98002503439646,40.65604456781712
Windsor Terrace-South Slope,BK0701,2013,484.006734006734,93,247.05882352941177,95.90748757415423,433.3443514845801,11.691021781775007,-73.98002503439646,40.65604456781712
Windsor Terrace-South Slope,BK0701,2014,599.2978161269016,96,269.375,122.47714751810732,484.006734006734,23.82014009717549,-73.98002503439646,40.65604456781712
Windsor Terrace-South Slope,BK0701,2015,731.8652849740932,87,293.2692307692308,149.55406438460884,599.2978161269016,22.12046586519188,-73.98002503439646,40.65604456781712
Windsor Terrace-South Slope,BK0701,2016,694.0298507462686,73,321.969696969697,115.55750658472341,731.8652849740932,-5.169726588297455,-73.98002503439646,40.65604456781712
Windsor Terrace-South Slope,BK0701,2017,800.5456349206349,94,349.50657894736844,129.050233426704,694.0298507462686,15.347435569209775,-73.98002503439646,40.65604456781712
Windsor Terrace-South Slope,BK0701,2018,831.4384484824282,84,375.6009615384616,121.36217252396165,800.5456349206349,3.8589697094352267,-73.98002503439646,40.65604456781712
Windsor Terrace-South Slope,BK0701,2019,864.2113095238095,84,389.1089807957826,122.10006763564691,831.4384484824282,3.9417062202499276,-73.98002503439646,40.65604456781712
Windsor Terrace-South Slope,BK0701,2020,843.0029400424137,82,420.5378973105135,100.45825725427162,864.2113095238095,-2.4540721982777445,-73.98002503439646,40.65604456781712
Windsor Terrace-South Slope,BK0701,2021,872.3958333333334,119,463.31418963362495,88.29465033721458,843.0029400424137,3.4866892978381374,-73.98002503439646,40.65604456781712
Windsor Terrace-South Slope,BK0701,2022,950.0,97,484.1336089249278,96.22682302713503,872.3958333333334,8.895522388059698,-73.98002503439646,40.65604456781712
Windsor Terrace-South Slope,BK0701,2023,917.279411764706,81,474.13793103448273,93.46256684491982,950.0,-3.444272445820424,-73.98002503439646,40.65604456781712
Windsor Terrace-South Slope,BK0701,2024,1007.3260073260074,67,495.0,103.5002035002035,917.279411764706,9.816703003075741,-73.98002503439646,40.65604456781712
Windsor Terrace-South Slope,BK0701,2025,994.9223221353565,90,524.7524752475248,89.5984047842849,1007.3260073260074,-1.231347657108252,-73.98002503439646,40.65604456781712
Sunset Park (West),BK0702,2003,156.25,251,179.89325024603758,-13.142933497338575,,,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2004,185.13853904282115,279,210.30594318906284,-11.967043710037457,156.25,18.48866498740554,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2005,230.26995305164317,234,250.0,-7.892018779342731,185.13853904282115,24.377103893200466,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2006,251.6778523489933,199,276.41777032020934,-8.950190844299446,230.26995305164317,9.296870483379536,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2007,271.8098958333333,145,287.76167471819645,-5.543399377448241,251.6778523489933,7.999131944444433,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2008,242.39766081871343,137,269.3071108037354,-9.992105260314837,271.8098958333333,-10.820884546696082,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2009,243.605359317905,107,245.09803921568627,-0.6090133982947591,242.39766081871343,0.49823026142764215,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2010,219.60458240946045,124,238.0952380952381,-7.766075388026613,243.605359317905,-9.852318920916488,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2011,245.35922330097085,110,228.4418972332016,7.405526863795682,219.60458240946045,11.727733824556527,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2012,248.3824810252582,152,234.8211236835774,5.775186290290804,245.35922330097085,1.2321761063690857,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2013,261.68082524271847,152,247.05882352941177,5.9184292649098555,248.3824810252582,5.353978333161091,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2014,315.1726226529376,146,269.375,17.00143764378194,261.68082524271847,20.441619045110986,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2015,363.9846743295019,177,293.2692307692308,24.11280698448589,315.1726226529376,15.487402194293773,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2016,406.01407357823894,142,321.969696969697,26.10319461724126,363.9846743295019,11.547024425179334,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2017,421.8533886583679,149,349.50657894736844,20.699698966723616,406.01407357823894,3.9011739027998855,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2018,461.1111111111111,121,375.6009615384616,22.766222222222193,421.8533886583679,9.30601092896174,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2019,487.3291137178234,110,389.1089807957826,25.242319702096527,461.1111111111111,5.685831890612313,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2020,484.84854545454544,81,420.5378973105135,15.292473890063416,487.3291137178234,-0.5090129428865374,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2021,501.9607843137255,129,463.31418963362495,8.341336299382746,484.84854545454544,3.529398823531039,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2022,550.2392344497607,149,484.1336089249278,13.654417769431001,501.9607843137255,9.617972488038259,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2023,505.050505050505,85,474.13793103448273,6.519742883379247,550.2392344497607,-8.212560386473426,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2024,484.9942099845599,126,495.0,-2.0213717202909263,505.050505050505,-3.9711464230571316,-74.01011361017846,40.653470824026506
Sunset Park (West),BK0702,2025,560.3759942154736,121,524.7524752475248,6.78863285992987,484.9942099845599,15.542821476840624,-74.01011361017846,40.653470824026506
Sunset Park (Central),BK0703,2003,174.2078853046595,224,179.89325024603758,-3.160410373153126,,,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2004,208.74183006535947,194,210.30594318906284,-0.7437322502565976,174.2078853046595,19.8234108061791,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2005,245.17275792673632,198,250.0,-1.9308968293054705,208.74183006535947,17.452624541027507,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2006,259.9862258953168,145,276.41777032020934,-5.944460229838993,245.17275792673632,6.042052997179692,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2007,276.4894419306184,174,287.76167471819645,-3.917211282085041,259.9862258953168,6.347727068412691,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2008,271.875,151,269.3071108037354,0.953517041789525,276.4894419306184,-1.6689396522332072,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2009,279.20962199312714,103,245.09803921568627,13.917525773195877,271.875,2.6977919974720526,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2010,298.01074199323654,96,238.0952380952381,25.164511637159343,279.20962199312714,6.733693440039179,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2011,298.73772791023845,105,228.4418972332016,30.77186432455356,298.01074199323654,0.24394621218667714,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2012,264.7058823529412,101,234.8211236835774,12.726605767219503,298.73772791023845,-11.39188069594034,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2013,295.32993004348646,111,247.05882352941177,19.538305017601658,264.7058823529412,11.569084683094868,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2014,336.08490566037733,119,269.375,24.764698156984625,295.32993004348646,13.799812166308314,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2015,394.6540880503144,99,293.2692307692308,34.570574286008835,336.08490566037733,17.42690058479531,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2016,414.2543749054415,88,321.969696969697,28.662535264748882,394.6540880503144,4.966447187195563,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2017,340.5697352069592,106,349.50657894736844,-2.5569887031382685,414.2543749054415,-17.787293064871488,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2018,477.43055555555554,71,375.6009615384616,27.111111111111086,340.5697352069592,40.18584336785771,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2019,528.4640963843221,58,389.1089807957826,35.813903678999836,477.43055555555554,10.689207097225296,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2020,493.49484073575593,47,420.5378973105135,17.34848247728149,528.4640963843221,-6.617148806857647,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2021,474.42799461642,95,463.31418963362495,2.3987620563884544,493.49484073575593,-3.8636363636363455,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2022,522.3191021836583,96,484.1336089249278,7.8873873977734394,474.42799461642,10.094494446087388,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2023,519.1358024691358,68,474.13793103448273,9.49046015712683,522.3191021836583,-0.6094549675120203,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2024,589.5551325437112,92,495.0,19.10204697852752,519.1358024691358,13.56472232114295,-74.00787958170723,40.64238979865065
Sunset Park (Central),BK0703,2025,637.6395534290272,75,524.7524752475248,21.51244320062592,589.5551325437112,8.15605161095783,-74.00787958170723,40.64238979865065
Prospect Heights,BK0801,2003,186.30524310037495,64,179.89325024603758,3.564332094488133,,,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2004,229.59183673469389,57,210.30594318906284,9.170398731096832,186.30524310037495,23.23423265710111,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2005,236.58568591077997,70,250.0,-5.365725635688011,229.59183673469389,3.04620986336194,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2006,267.5868593051256,52,276.41777032020934,-3.194769643374883,236.58568591077997,13.103571027554315,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2007,384.4615114171582,54,287.76167471819645,33.60414022946572,267.5868593051256,43.67727638626756,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2008,311.5646258503401,38,269.3071108037354,15.691199137107454,384.4615114171582,-18.96077589096341,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2009,294.11764705882354,33,245.09803921568627,20.000000000000004,311.5646258503401,-5.599794502954014,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2010,370.3703703703704,33,238.0952380952381,55.55555555555556,294.11764705882354,25.925925925925924,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2011,274.7354497354497,36,228.4418972332016,20.264913338112418,370.3703703703704,-25.82142857142858,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2012,280.0,49,234.8211236835774,19.23969854488106,274.7354497354497,1.916225324987969,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2013,416.70981661272924,48,247.05882352941177,68.6682591051523,280.0,48.82493450454616,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2014,567.403639209548,47,269.375,110.63708184113152,416.70981661272924,36.162772411206866,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2015,727.4718397997497,49,293.2692307692308,148.05597160384906,567.403639209548,28.210640455742087,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2016,673.4629557796742,38,321.969696969697,109.16967097156937,727.4718397997497,-7.424188960351019,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2017,606.3829787234042,41,349.50657894736844,73.49687108886106,673.4629557796742,-9.960455356985577,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2018,740.7407407407408,31,375.6009615384616,97.21481481481479,606.3829787234042,22.157244964262517,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2019,823.58040745557,27,389.1089807957826,111.65803106657476,740.7407407407408,11.183355006501952,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2020,803.3986113533679,48,420.5378973105135,91.04071630437642,823.58040745557,-2.450494926725283,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2021,941.4689517535584,52,463.31418963362495,103.20313360098984,803.3986113533679,17.185782804329676,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2022,990.1960784313726,44,484.1336089249278,104.52950594159584,941.4689517535584,5.175648818482671,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2023,962.713936430318,33,474.13793103448273,103.04512113803071,990.1960784313726,-2.775424241690665,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2024,843.5011312217194,32,495.0,70.4042689336807,962.713936430318,-12.382993607699502,-73.96757228975572,40.67760453127363
Prospect Heights,BK0801,2025,886.5248226950355,41,524.7524752475248,68.94152281546901,843.5011312217194,5.100608627637631,-73.96757228975572,40.67760453127363
Crown Heights (North),BK0802,2003,103.8843721770551,457,179.89325024603758,-42.252212334273885,,,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2004,133.72224483335594,518,210.30594318906284,-36.41537523590522,103.8843721770551,28.722195678717423,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2005,167.18213648426882,470,250.0,-33.12714540629247,133.72224483335594,25.021933854468603,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2006,193.7155963302752,435,276.41777032020934,-29.919268176618985,167.18213648426882,15.870989810267833,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2007,193.45238095238096,285,287.76167471819645,-32.77340314973219,193.7155963302752,-0.13587722562382534,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2008,171.62652769494383,222,269.3071108037354,-36.271074617104645,193.45238095238096,-11.282287222305962,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2009,156.1822125813449,131,245.09803921568627,-36.277657266811275,171.62652769494383,-8.998792506628282,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2010,138.1609469844764,150,238.0952380952381,-41.972402266519914,156.1822125813449,-11.53861588910609,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2011,132.32662192393735,181,228.4418972332016,-42.07427642362222,138.1609469844764,-4.222846750749748,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2012,134.8212601395963,256,234.8211236835774,-42.58554851254839,132.32662192393735,1.885212649872435,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2013,175.70833333333334,316,247.05882352941177,-28.879960317460313,134.8212601395963,30.32687363358113,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2014,201.6,301,269.375,-25.160092807424594,175.70833333333334,14.735594024187801,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2015,247.30372719283548,304,293.2692307692308,-15.673483186705282,201.6,22.67049959962078,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2016,316.42415215398717,268,321.969696969697,-1.7223809780557593,247.30372719283548,27.949609068065083,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2017,282.5115370712036,256,349.50657894736844,-19.16846374621564,316.42415215398717,-10.717454673396764,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2018,363.7859465487249,192,375.6009615384616,-3.145629590867501,282.5115370712036,28.76852758655201,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2019,352.8225806451613,163,389.1089807957826,-9.325510831544038,363.7859465487249,-3.0136859347025924,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2020,417.04476709013915,104,420.5378973105135,-0.8306338721704064,352.8225806451613,18.20240255811944,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2021,423.8542426774566,172,463.31418963362495,-8.516887209384214,417.04476709013915,1.6327924780904142,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2022,472.1586367269821,194,484.1336089249278,-2.473485000253846,423.8542426774566,11.396463497543422,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2023,434.8536036036036,144,474.13793103448273,-8.285421785421788,472.1586367269821,-7.90095324359163,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2024,473.5731528822055,142,495.0,-4.328655983392833,434.8536036036036,8.904042408234751,-73.94189634817992,40.67386385275479
Crown Heights (North),BK0802,2025,500.0,159,524.7524752475248,-4.716981132075477,473.5731528822055,5.580309389786676,-73.94189634817992,40.67386385275479
Crown Heights (South),BK0901,2003,116.52542372881356,79,179.89325024603758,-35.22523854038809,,,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2004,139.51734539969834,89,210.30594318906284,-33.65981803268693,116.52542372881356,19.731249143013844,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2005,162.33789219629926,101,250.0,-35.064843121480294,139.51734539969834,16.35678110934747,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2006,160.56515889938066,104,276.41777032020934,-41.91214308928912,162.33789219629926,-1.0920021647041038,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2007,222.07903780068727,80,287.76167471819645,-22.825359555552993,160.56515889938066,38.310851073148896,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2008,127.65207354966279,60,269.3071108037354,-52.59981321373554,222.07903780068727,-42.51953051767602,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2009,120.0314836678473,41,245.09803921568627,-51.0271546635183,127.65207354966279,-5.969812843542032,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2010,134.42211055276383,43,238.0952380952381,-43.5427135678392,120.0314836678473,11.989043578548491,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2011,178.02891902591398,54,228.4418972332016,-22.068183996836733,134.42211055276383,32.440205181894875,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2012,159.08385895977665,78,234.8211236835774,-32.25317362242806,178.02891902591398,-10.641563275110196,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2013,184.40571532580998,74,247.05882352941177,-25.359591415743584,159.08385895977665,15.917300807013868,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2014,221.0407993105918,108,269.375,-17.943090743167776,184.40571532580998,19.866566456497605,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2015,272.7454563087109,92,293.2692307692308,-6.998270635718247,221.0407993105918,23.391454048022673,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2016,362.29166666666663,78,321.969696969697,12.523529411764683,272.7454563087109,32.83142149088692,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2017,370.3703703703704,59,349.50657894736844,5.969498910675379,362.29166666666663,2.229889463932031,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2018,411.8929983060418,78,375.6009615384616,9.662391869000555,370.3703703703704,11.211109542631288,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2019,423.1770833333333,47,389.1089807957826,8.755414091927832,411.8929983060418,2.739567089923504,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2020,457.5931084216003,42,420.5378973105135,8.8113845025782,423.1770833333333,8.13277146701201,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2021,469.6449026345933,61,463.31418963362495,1.366397391362969,457.5931084216003,2.633735952572337,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2022,439.65603446411967,46,484.1336089249278,-9.187045402523383,469.6449026345933,-6.385434612883772,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2023,600.3031859796846,54,474.13793103448273,26.609399224806214,439.65603446411967,36.539280465323706,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2024,554.9013835737416,65,495.0,12.101289610856881,600.3031859796846,-7.563145334944055,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2025,647.0619888075764,50,524.7524752475248,23.308039376538144,554.9013835737416,16.608465569195598,-73.94600981489326,40.66674596222121
Prospect Lefferts Gardens-Wingate,BK0902,2003,128.2258064516129,177,179.89325024603758,-28.721168650719143,,,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2004,146.79229262219292,208,210.30594318906284,-30.200597093811954,128.2258064516129,14.479523805986934,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2005,192.30769230769232,213,250.0,-23.076923076923073,146.79229262219292,31.006668587597304,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2006,210.47588955922186,192,276.41777032020934,-23.855876083726,192.30769230769232,9.447462570795357,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2007,253.8630612456903,138,287.76167471819645,-11.780100149091394,210.47588955922186,20.613844073698775,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2008,217.3921882857113,90,269.3071108037354,-19.277219366056187,253.8630612456903,-14.36635672043765,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2009,193.5344827586207,72,245.09803921568627,-21.037931034482753,217.3921882857113,-10.974499918890935,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2010,180.0,93,238.0952380952381,-24.400000000000002,193.5344827586207,-6.993318485523389,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2011,220.58823529411765,87,228.4418972332016,-3.437925369297138,180.0,22.54901960784314,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2012,187.55689102564102,100,234.8211236835774,-20.127760193169493,220.58823529411765,-14.974209401709404,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2013,198.33333333333331,131,247.05882352941177,-19.72222222222223,187.55689102564102,5.7456925462786845,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2014,298.6857825567503,166,269.375,10.881032967703137,198.33333333333331,50.597873558025384,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2015,288.2862625172393,138,293.2692307692308,-1.699110485924954,298.6857825567503,-3.4817593092282837,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2016,359.94189668024796,144,321.969696969697,11.793718498335828,288.2862625172393,24.855722758805992,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2017,401.0903426791277,125,349.50657894736844,14.759025105369231,359.94189668024796,11.431968986770569,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2018,512.2461170848268,111,375.6009615384616,36.380406212664255,401.0903426791277,27.713400842119935,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2019,445.7210776545167,101,389.1089807957826,14.549162227752854,512.2461170848268,-12.986928980331086,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2020,476.1904761904762,63,420.5378973105135,13.233665559246951,445.7210776545167,6.835978835978823,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2021,505.663430420712,115,463.31418963362495,9.140501572070475,476.1904761904762,6.189320388349521,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2022,509.53581147946556,124,484.1336089249278,5.24694053175655,505.663430420712,0.7658020781791014,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2023,600.9259259259259,92,474.13793103448273,26.740740740740737,509.53581147946556,17.935955115913053,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2024,617.1933065766282,98,495.0,24.685516480126903,600.9259259259259,2.7070525582062395,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2025,543.525571273123,103,524.7524752475248,3.5775145256328624,617.1933065766282,-11.935925830452751,-73.9479618570536,40.6597572449001
Bay Ridge,BK1001,2003,242.370527306968,332,179.89325024603758,34.730195254953195,,,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2004,260.3131289635495,366,210.30594318906284,23.778303654277007,242.370527306968,7.40296349393042,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2005,324.55357142857144,347,250.0,29.821428571428577,260.3131289635495,24.678141560050644,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2006,322.4551083399828,266,276.41777032020934,16.654984940527758,324.55357142857144,-0.646569094695809,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2007,346.15384615384613,291,287.76167471819645,20.291851405449613,322.4551083399828,7.3494688720751755,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2008,346.59090909090907,237,269.3071108037354,28.69727355379646,346.15384615384613,0.12626262626262513,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2009,326.2604946857123,204,245.09803921568627,33.11428183177061,346.59090909090907,-5.865824484122354,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2010,323.06111967128913,236,238.0952380952381,35.68567026194143,326.2604946857123,-0.9806198012128644,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2011,327.69097222222223,207,228.4418972332016,43.446091190401766,323.06111967128913,1.4331197005829468,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2012,322.7564102564103,236,234.8211236835774,37.44777522286542,327.69097222222223,-1.5058583800305612,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2013,352.11267605633805,257,247.05882352941177,42.52179745137492,322.7564102564103,9.095486523910093,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2014,391.67761429322127,272,269.375,45.40236261465291,352.11267605633805,11.236442459274834,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2015,451.94058417698614,288,293.2692307692308,54.10433034231659,391.67761429322127,15.385860126958967,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2016,488.77773170226,262,321.969696969697,51.80861314046662,451.94058417698614,8.15088284057444,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2017,513.4788189987163,247,349.50657894736844,46.91535150645623,488.77773170226,5.053644160594254,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2018,536.757662835249,274,375.6009615384616,42.90636015325667,513.4788189987163,4.533554837164743,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2019,553.8859852884243,214,389.1089807957826,42.34726326687437,536.757662835249,3.191071807470895,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2020,541.6666666666666,214,420.5378973105135,28.803294573643395,553.8859852884243,-2.206107203704519,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2021,579.9211885134523,308,463.31418963362495,25.16801805099833,541.6666666666666,7.062373264021972,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2022,593.4545415262294,316,484.1336089249278,22.58073609970207,579.9211885134523,2.333653827594737,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2023,621.3953960044621,230,474.13793103448273,31.05793806639565,593.4545415262294,4.708170975720438,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2024,627.9069767441861,241,495.0,26.84989429175476,621.3953960044621,1.047896521537345,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2025,637.1449480951835,216,524.7524752475248,21.41818822191232,627.9069767441861,1.471232474418111,-74.02992714312906,40.62667181272045
Dyker Heights,BK1002,2003,248.14814814814815,240,179.89325024603758,37.9418893197823,,,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2004,289.25619834710744,263,210.30594318906284,37.540667639178004,248.14814814814815,16.56593067719255,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2005,322.5,241,250.0,28.999999999999996,289.25619834710744,11.49285714285714,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2006,334.1463414634146,225,276.41777032020934,20.88453686473595,322.5,3.611268670826237,-74.01084498975757,40.62396327921962
