NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Sunset Park (East)-Borough Park (West),BK1201,2005,263.1578947368421,125,277.77777777777777,-5.263157894736849,200.0,31.57894736842104,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2006,328.35820895522386,121,311.054987781907,5.562753163581744,263.1578947368421,24.776119402985078,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2007,307.3170731707317,185,347.31255727991834,-11.515703440849698,328.35820895522386,-6.407982261640793,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2008,280.6898166733574,111,348.20703879887026,-19.389964763036225,307.3170731707317,-8.664424733272583,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2009,322.6829268292683,74,300.2463450027414,7.4727243811484305,280.6898166733574,14.960681742429873,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2010,252.8490028490029,115,306.9620253164557,-17.628572267747515,322.6829268292683,-21.64165444588724,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2011,265.87358463523003,101,301.4228456913828,-11.793817742849697,252.8490028490029,5.15113037404589,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2012,259.58466453674123,113,302.734375,-14.253323714315155,265.87358463523003,-2.36537981278471,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2013,297.4714923153198,95,313.33137139493823,-5.061695229881045,259.58466453674123,14.59517180885549,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2014,349.52337721289155,90,326.9230769230769,6.913033029825655,297.4714923153198,17.498108639733708,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2015,354.3069176640071,98,347.61486438208055,1.9251343850966496,349.52337721289155,1.3685895602347409,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2016,385.6749311294766,91,385.79463558312966,-0.031028024397523706,354.3069176640071,8.853344911322372,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2017,417.939960452993,84,422.8783397909648,-1.1678014391592926,385.6749311294766,8.365861174597464,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2018,424.78355993123927,121,435.8772619984264,-2.5451435609015918,417.939960452993,1.637459952579962,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2019,545.9049863898231,110,450.8013810774518,21.09656476319259,424.78355993123927,28.51368035010348,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2020,509.43236337088024,78,494.8979591836735,2.9368486811263117,545.9049863898231,-6.681130220140223,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2021,525.6721956705089,128,569.0846286701209,-7.628466982329384,509.43236337088024,3.187828938108838,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2022,547.6595744680851,144,593.8336192109776,-7.775586165741785,525.6721956705089,4.1827167156008125,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2023,501.6632058092431,104,548.9010989010989,-8.605902445162913,547.6595744680851,-8.398715333976591,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2024,614.7992058949521,100,574.596177937708,6.996744757603055,501.6632058092431,22.55218217632825,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2025,702.4793388429752,139,589.8251192368839,19.099596801140542,614.7992058949521,14.261588516593578,-73.99938751820106,40.64082694358581
Borough Park,BK1202,2003,187.08333333333331,232,203.2520325203252,-7.955000000000008,,,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2004,192.72666331489864,269,233.22,-17.3627204721299,187.08333333333331,3.0164792774514013,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2005,245.9016393442623,227,277.77777777777777,-11.475409836065573,192.72666331489864,27.590876692801114,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2006,256.6666666666667,277,311.054987781907,-17.485114610466926,245.9016393442623,4.377777777777787,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2007,278.84615384615387,275,347.31255727991834,-19.713195506082325,256.6666666666667,8.641358641358641,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2008,283.3333333333333,207,348.20703879887026,-18.630785204491225,278.84615384615387,1.609195402298836,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2009,270.45149754135,197,300.2463450027414,-9.923467165310319,283.3333333333333,-4.546530279523515,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2010,248.96694214876032,228,306.9620253164557,-18.89324358865128,270.45149754135,-7.943958745987298,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2011,233.22615804881104,272,301.4228456913828,-22.62492329874563,248.96694214876032,-6.322439422718218,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2012,291.8243711054696,220,302.734375,-3.603820641290043,233.22615804881104,25.125060390693715,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2013,288.30999658629236,240,313.33137139493823,-7.9855951535435965,291.8243711054696,-1.204277252740859,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2014,323.52941176470586,279,326.9230769230769,-1.038062283737027,288.30999658629236,12.215814781112588,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2015,354.08252853380156,288,347.61486438208055,1.8605833105606449,323.52941176470586,9.443690637720492,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2016,379.4343419287524,291,385.79463558312966,-1.648621589764628,354.08252853380156,7.159860019055052,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2017,472.28401928068223,320,422.8783397909648,11.68318990141217,379.4343419287524,24.470551843028613,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2018,485.6714311600747,264,435.8772619984264,11.423896932212097,472.28401928068223,2.8346103896935397,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2019,462.962962962963,239,450.8013810774518,2.6977694381601056,485.6714311600747,-4.675685399668302,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2020,488.8888888888889,223,494.8979591836735,-1.2142038946162652,462.962962962963,5.6,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2021,528.7229991692052,391,569.0846286701209,-7.092377384227673,488.8888888888889,8.147886193701057,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2022,601.3974602421077,424,593.8336192109776,1.2737306859083046,528.7229991692052,13.745280834595361,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2023,622.8146853146853,240,548.9010989010989,13.465738465738477,601.3974602421077,3.561243019542442,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2024,673.1554422965595,282,574.596177937708,17.152788017593856,622.8146853146853,8.082782594703724,-73.98954496743109,40.63293565474249
Borough Park,BK1202,2025,718.933654660073,250,589.8251192368839,21.88929077659999,673.1554422965595,6.800541076714023,-73.98954496743109,40.63293565474249
Kensington,BK1203,2003,203.42948717948718,148,203.2520325203252,0.08730769230769465,,,-73.97605165802382,40.64113578244058
Kensington,BK1203,2004,220.98509436230316,124,233.22,-5.246079083139028,203.42948717948718,8.629824233556931,-73.97605165802382,40.64113578244058
Kensington,BK1203,2005,258.9405684754522,126,277.77777777777777,-6.781395348837202,220.98509436230316,17.175581105448398,-73.97605165802382,40.64113578244058
Kensington,BK1203,2006,278.9789069990412,127,311.054987781907,-10.312029076143801,258.9405684754522,7.738585978074987,-73.97605165802382,40.64113578244058
Kensington,BK1203,2007,322.8553813633962,89,347.31255727991834,-7.041834625291352,278.9789069990412,15.727523932304234,-73.97605165802382,40.64113578244058
Kensington,BK1203,2008,320.85561497326205,75,348.20703879887026,-7.854931341984391,322.8553813633962,-0.6194000489288004,-73.97605165802382,40.64113578244058
Kensington,BK1203,2009,313.8531593991364,68,300.2463450027414,4.531883442667977,320.85561497326205,-2.1824319872691555,-73.97605165802382,40.64113578244058
Kensington,BK1203,2010,242.65930159301593,56,306.9620253164557,-20.94810381093502,313.8531593991364,-22.683811098928956,-73.97605165802382,40.64113578244058
Kensington,BK1203,2011,271.0045793252947,64,301.4228456913828,-10.09155968132303,242.65930159301593,11.681100846411805,-73.97605165802382,40.64113578244058
Kensington,BK1203,2012,287.1409674086493,64,302.734375,-5.150854636626806,271.0045793252947,5.954286131816856,-73.97605165802382,40.64113578244058
Kensington,BK1203,2013,295.9183673469388,93,313.33137139493823,-5.557376514990333,287.1409674086493,3.0568260661314057,-73.97605165802382,40.64113578244058
Kensington,BK1203,2014,338.5826771653543,61,326.9230769230769,3.566465956461325,295.9183673469388,14.417594352430072,-73.97605165802382,40.64113578244058
Kensington,BK1203,2015,358.14141159600285,94,347.61486438208055,3.028221256485757,338.5826771653543,5.776649471377593,-73.97605165802382,40.64113578244058
Kensington,BK1203,2016,212.12121212121207,181,385.79463558312966,-45.017065413418656,358.14141159600285,-40.77166022886712,-73.97605165802382,40.64113578244058
Kensington,BK1203,2017,511.2378918804702,78,422.8783397909648,20.894792609425895,212.12121212121207,141.0121490293646,-73.97605165802382,40.64113578244058
Kensington,BK1203,2018,527.6564774381368,93,435.8772619984264,21.056206285897463,511.2378918804702,3.211535337741615,-73.97605165802382,40.64113578244058
Kensington,BK1203,2019,497.0326409495549,93,450.8013810774518,10.255350097110751,527.6564774381368,-5.803745011767108,-73.97605165802382,40.64113578244058
Kensington,BK1203,2020,505.5147058823529,79,494.8979591836735,2.1452395391146073,497.0326409495549,1.7065408252853367,-73.97605165802382,40.64113578244058
Kensington,BK1203,2021,523.5013755957686,155,569.0846286701209,-8.009925198801197,505.5147058823529,3.5580902996720556,-73.97605165802382,40.64113578244058
Kensington,BK1203,2022,637.1156734805936,106,593.8336192109776,7.288582671881143,523.5013755957686,21.702769692921372,-73.97605165802382,40.64113578244058
Kensington,BK1203,2023,673.0769230769231,59,548.9010989010989,22.622622622622636,637.1156734805936,5.644383130597219,-73.97605165802382,40.64113578244058
Kensington,BK1203,2024,629.3706293706293,77,574.596177937708,9.532686351919903,673.0769230769231,-6.493506493506501,-73.97605165802382,40.64113578244058
Kensington,BK1203,2025,829.4283036551078,159,589.8251192368839,40.62275013451829,629.3706293706293,31.78694158075603,-73.97605165802382,40.64113578244058
Mapleton-Midwood (West),BK1204,2003,224.3371855880353,169,203.2520325203252,10.373895309313374,,,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2004,270.0617283950617,179,233.22,15.796984990593312,224.3371855880353,20.382061354283596,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2005,312.68939393939394,187,277.77777777777777,12.56818181818182,270.0617283950617,15.784415584415587,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2006,340.5017921146953,157,311.054987781907,9.466752017953374,312.68939393939394,8.894576763512495,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2007,341.1937169361182,160,347.31255727991834,-1.761767668788493,340.5017921146953,0.20320739492314688,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2008,339.6551724137931,149,348.20703879887026,-2.4559717157288325,341.1937169361182,-0.4509299104746414,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2009,308.641975308642,145,300.2463450027414,2.796247296806864,339.6551724137931,-9.1307889954252,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2010,328.9365427782832,140,306.9620253164557,7.158708781378848,308.641975308642,6.575439860163751,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2011,314.8659017043544,118,301.4228456913828,4.459866332340163,328.9365427782832,-4.277615662609109,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2012,330.2689819543752,159,302.734375,9.095302426219419,314.8659017043544,4.891949292268426,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2013,344.12955465587044,149,313.33137139493823,9.829268969723643,330.2689819543752,4.196752786009436,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2014,401.60714285714283,156,326.9230769230769,22.84453781512605,344.12955465587044,16.702310924369744,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2015,422.3591046023264,164,347.61486438208055,21.502026489319164,401.60714285714283,5.167229247355623,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2016,506.94444444444446,177,385.79463558312966,31.402668074478672,422.3591046023264,20.026877346886995,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2017,532.0512820512821,171,422.8783397909648,25.816631401429348,506.94444444444446,4.952581664910439,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2018,517.4914423984892,162,435.8772619984264,18.72411972716243,532.0512820512821,-2.7365481757056536,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2019,613.0747305080173,144,450.8013810774518,35.996639815680915,517.4914423984892,18.470506037068944,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2020,628.930817610063,141,494.8979591836735,27.08292809440447,613.0747305080173,2.586322076740414,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2021,600.540629095675,385,569.0846286701209,5.52747321590161,628.930817610063,-4.514039973787692,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2022,693.1818181818181,197,593.8336192109776,16.729972126341334,600.540629095675,15.426298338156915,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2023,713.463751438435,119,548.9010989010989,29.98038314494012,693.1818181818181,2.925918240298827,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2024,796.8127490039841,205,574.596177937708,38.67352056949577,713.463751438435,11.682303045880994,-73.9733183911863,40.61931855387498
Mapleton-Midwood (West),BK1204,2025,880.6818181818182,164,589.8251192368839,49.31236216613578,796.8127490039841,10.525568181818185,-73.9733183911863,40.61931855387498
Gravesend (South),BK1301,2003,185.08070685434518,134,203.2520325203252,-8.940292227662171,,,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2004,225.86484492010806,126,233.22,-3.1537411370774135,185.08070685434518,22.03586681666349,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2005,259.0784745730658,152,277.77777777777777,-6.7317491536963034,225.86484492010806,14.70509041135018,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2006,252.97619047619048,113,311.054987781907,-18.671553129518657,259.0784745730658,-2.355380587650619,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2007,287.9599360089031,105,347.31255727991834,-17.08910893860358,252.97619047619048,13.828868822342882,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2008,284.72222222222223,81,348.20703879887026,-18.231916504513237,287.9599360089031,-1.1243625872249103,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2009,264.10564225690274,73,300.2463450027414,-12.037016718890843,284.72222222222223,-7.240945158551234,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2010,237.5,103,306.9620253164557,-22.628865979381445,264.10564225690274,-10.07386363636363,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2011,244.0200519110387,82,301.4228456913828,-19.0439426210968,237.5,2.745285015174192,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2012,278.3829826112585,68,302.734375,-8.043814776152027,244.0200519110387,14.082011060610439,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2013,296.76567447751745,127,313.33137139493823,-5.28695765242752,278.3829826112585,6.603382036440434,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2014,284.86394557823127,161,326.9230769230769,-12.865146058423374,296.76567447751745,-4.010480295687917,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2015,330.0,141,347.61486438208055,-5.067350734092657,284.86394557823127,15.844776119402995,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2016,346.18430735930735,112,385.79463558312966,-10.267205546793356,330.0,4.9043355634264705,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2017,354.89766081871346,92,422.8783397909648,-16.07570607798338,346.18430735930735,2.516969508488567,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2018,406.6543438077634,87,435.8772619984264,-6.704391519915645,354.89766081871346,14.583551458088628,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2019,397.343339587242,90,450.8013810774518,-11.858446698286679,406.6543438077634,-2.2896605833191255,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2020,406.2038404726736,55,494.8979591836735,-17.921698213769048,397.343339587242,2.229935675941082,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2021,464.0151515151515,139,569.0846286701209,-18.462891433301145,406.2038404726736,14.232093663911826,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2022,464.3576383484316,136,593.8336192109776,-21.803410361740692,464.0151515151515,0.0738094073354615,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2023,441.5731837606838,68,548.9010989010989,-19.553233789344894,464.3576383484316,-4.906660880778157,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2024,472.926267281106,71,574.596177937708,-17.69415018065506,441.5731837606838,7.100314211429655,-73.97795995035236,40.58797803032978
Gravesend (South),BK1301,2025,456.3492063492063,73,589.8251192368839,-22.629743721387925,472.926267281106,-3.505210447963194,-73.97795995035236,40.58797803032978
Coney Island-Sea Gate,BK1302,2003,150.0,109,203.2520325203252,-26.200000000000003,,,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2004,181.04023646071698,156,233.22,-22.373622990859708,150.0,20.693490973811322,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2005,240.1315789473684,115,277.77777777777777,-13.552631578947368,181.04023646071698,32.63989466754445,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2006,253.2894736842105,103,311.054987781907,-18.57083678664501,240.1315789473684,5.4794520547945105,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2007,265.78171091445427,105,347.31255727991834,-23.47477643883572,253.2894736842105,4.932000153239101,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2008,261.2269736842105,97,348.20703879887026,-24.979410357325015,265.78171091445427,-1.7137135638763925,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2009,267.15225563909775,62,300.2463450027414,-11.022312149492276,261.2269736842105,2.2682504303901334,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2010,245.90401785714283,52,306.9620253164557,-19.891062223858626,267.15225563909775,-7.953605980650845,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2011,236.73380983322505,76,301.4228456913828,-21.461225246473447,245.90401785714283,-3.729181858771085,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2012,245.7044125465178,54,302.734375,-18.838284371730893,236.73380983322505,3.78932046910088,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2013,191.6058394160584,57,313.33137139493823,-38.848817287896466,245.7044125465178,-22.017745863728532,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2014,255.12098592421,94,326.9230769230769,-21.962992540829877,191.6058394160584,33.14885741568294,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2015,256.57894736842104,107,347.61486438208055,-26.18872963775147,255.12098592421,0.5714784453851869,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2016,291.6666666666667,141,385.79463558312966,-24.398464943450623,256.57894736842104,13.675213675213687,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2017,324.00174470144185,116,422.8783397909648,-23.381806487984026,291.6666666666667,11.08631246906577,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2018,362.4799004148597,116,435.8772619984264,-16.838997576302038,324.00174470144185,11.87591003526056,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2019,328.94736842105266,93,450.8013810774518,-27.03053224130729,362.4799004148597,-9.250866587479447,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2020,387.0738636363636,73,494.8979591836735,-21.78713683223993,328.94736842105266,17.670454545454533,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2021,363.01347987112206,91,569.0846286701209,-36.21098487241892,387.0738636363636,-6.215967035130299,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2022,392.10526315789474,107,593.8336192109776,-33.97051792404712,363.01347987112206,8.013967772519335,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2023,362.18380675927847,78,548.9010989010989,-34.01656373354486,392.10526315789474,-7.630975457365223,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2024,369.18162458168547,68,574.596177937708,-35.74937690906318,362.18380675927847,1.9321178064313695,-73.98796588377103,40.57696524696269
Coney Island-Sea Gate,BK1302,2025,380.0,73,589.8251192368839,-35.57412398921833,369.18162458168547,2.9303667078697866,-73.98796588377103,40.57696524696269
Brighton Beach,BK1303,2003,286.2274107271939,269,203.2520325203252,40.8238860777794,,,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2004,353.0556794889752,252,233.22,51.38310586097899,286.2274107271939,23.347962584015402,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2005,426.4474769712341,329,277.77777777777777,53.521091709644274,353.0556794889752,20.78759859875039,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2006,400.93228761559067,230,311.054987781907,28.89434452557314,426.4474769712341,-5.983196227788809,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2007,413.34997002757467,188,347.31255727991834,19.01382813937048,400.93228761559067,3.09720189557044,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2008,329.5706244397969,171,348.20703879887026,-5.3521073047113275,413.34997002757467,-20.268380709496316,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2009,343.0531732418525,123,300.2463450027414,14.257235417377103,329.5706244397969,4.090943731703389,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2010,366.3849154746424,119,306.9620253164557,19.35838483503814,343.0531732418525,6.8012028608582575,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2011,355.43854324734446,139,301.4228456913828,17.92024006410801,366.3849154746424,-2.9876700063148633,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2012,334.2798179701556,88,302.734375,10.420172129496557,355.43854324734446,-5.952850550162428,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2013,304.7334234116179,172,313.33137139493823,-2.744043133964737,334.2798179701556,-8.838820942871163,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2014,336.4485981308412,143,326.9230769230769,2.9136888400220258,304.7334234116179,10.407514333071417,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2015,386.1152304058878,207,347.61486438208055,11.075581043476213,336.4485981308412,14.76202681508329,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2016,276.7194428378639,194,385.79463558312966,-28.272864027878025,386.1152304058878,-28.33241969062606,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2017,426.37271214642254,213,422.8783397909648,0.8263304186223106,276.7194428378639,54.08122673774096,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2018,416.4179725996974,163,435.8772619984264,-4.464396538950275,426.37271214642254,-2.3347506214953397,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2019,448.6301305690472,134,450.8013810774518,-0.4816423816659925,416.4179725996974,7.735534988619556,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2020,393.3573665858992,109,494.8979591836735,-20.517480566148212,448.6301305690472,-12.320341461024801,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2021,443.1349440188568,156,569.0846286701209,-22.131977970586313,393.3573665858992,12.654543085082274,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2022,510.0806451612903,135,593.8336192109776,-14.103777782229523,443.1349440188568,15.107294526424155,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2023,519.2307692307693,101,548.9010989010989,-5.405405405405389,510.0806451612903,1.7938583155974595,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2024,413.3597883597884,133,574.596177937708,-28.06081832228951,519.2307692307693,-20.38996668626298,-73.96069393638909,40.57907556496831
Brighton Beach,BK1303,2025,532.6709717809549,122,589.8251192368839,-9.690015835520036,413.3597883597884,28.863761493248596,-73.96069393638909,40.57907556496831
Flatbush,BK1401,2003,106.7046173308033,108,203.2520325203252,-47.50132827324477,,,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2004,159.45945945945945,141,233.22,-31.627021928025272,106.7046173308033,49.440074336339876,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2005,187.6985272884782,143,277.77777777777777,-32.428530176147845,159.45945945945945,17.709245926672775,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2006,165.31620553359681,156,311.054987781907,-46.85306070401078,187.6985272884782,-11.924612344177577,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2007,197.07686555097422,104,347.31255727991834,-43.25662535946286,165.31620553359681,19.21206690830002,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2008,250.6265664160401,93,348.20703879887026,-28.02369323705548,197.07686555097422,27.17198729305707,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2009,300.6655315471046,71,300.2463450027414,0.1396142039162402,250.6265664160401,19.96554708729473,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2010,232.78648446132158,76,306.9620253164557,-24.164403000229264,300.6655315471046,-22.576264973409018,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2011,141.69472502805837,63,301.4228456913828,-52.99137837311274,232.78648446132158,-39.13103445161503,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2012,131.54437878435027,100,302.734375,-56.547921330588814,141.69472502805837,-7.163531487638745,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2013,185.99479338615606,112,313.33137139493823,-40.639587872061774,131.54437878435027,41.393189967524265,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2014,157.6328484065788,149,326.9230769230769,-51.782893428575896,185.99479338615606,-15.24878436822323,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2015,266.1479166666667,131,347.61486438208055,-23.43597931585272,157.6328484065788,68.8403904116466,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2016,328.07457870204377,117,385.79463558312966,-14.961342527182078,266.1479166666667,23.26776133022912,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2017,353.8590136528281,115,422.8783397909648,-16.32131978484734,328.07457870204377,7.8593212106816885,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2018,309.2562754409769,196,435.8772619984264,-29.049688432223526,353.8590136528281,-12.604663578136533,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2019,541.4402173913044,125,450.8013810774518,20.10615763803083,309.2562754409769,75.07816668206657,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2020,582.2624155262329,92,494.8979591836735,17.653024168187255,541.4402173913044,7.539557798571487,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2021,657.5192096597145,221,569.0846286701209,15.539794352951358,582.2624155262329,12.924892990983563,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2022,688.375796178344,176,593.8336192109776,15.920650820171456,657.5192096597145,4.692879852833295,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2023,466.5284360189573,71,548.9010989010989,-15.006831476025795,688.375796178344,-32.227652597755,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2024,471.36688351567363,98,574.596177937708,-17.965537952677696,466.5284360189573,1.0371173808834553,-73.95638920866475,40.64066688173268
Flatbush,BK1401,2025,500.56884480746794,96,589.8251192368839,-15.132667551510146,471.36688351567363,6.195166082519943,-73.95638920866475,40.64066688173268
