NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Crown Heights (South),BK0901,2003,116.52542372881356,79,179.89325024603758,-35.22523854038809,,,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2004,139.51734539969834,89,210.30594318906284,-33.65981803268693,116.52542372881356,19.731249143013844,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2005,162.33789219629926,101,250.0,-35.064843121480294,139.51734539969834,16.35678110934747,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2006,160.56515889938066,104,276.41777032020934,-41.91214308928912,162.33789219629926,-1.0920021647041038,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2007,222.07903780068727,80,287.76167471819645,-22.825359555552993,160.56515889938066,38.310851073148896,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2008,127.65207354966279,60,269.3071108037354,-52.59981321373554,222.07903780068727,-42.51953051767602,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2009,120.0314836678473,41,245.09803921568627,-51.0271546635183,127.65207354966279,-5.969812843542032,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2010,134.42211055276383,43,238.0952380952381,-43.5427135678392,120.0314836678473,11.989043578548491,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2011,178.02891902591398,54,228.4418972332016,-22.068183996836733,134.42211055276383,32.440205181894875,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2012,159.08385895977665,78,234.8211236835774,-32.25317362242806,178.02891902591398,-10.641563275110196,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2013,184.40571532580998,74,247.05882352941177,-25.359591415743584,159.08385895977665,15.917300807013868,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2014,221.0407993105918,108,269.375,-17.943090743167776,184.40571532580998,19.866566456497605,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2015,272.7454563087109,92,293.2692307692308,-6.998270635718247,221.0407993105918,23.391454048022673,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2016,362.29166666666663,78,322.061191626409,12.491562499999985,272.7454563087109,32.83142149088692,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2017,370.3703703703704,59,349.69135802469134,5.913503971756408,362.29166666666663,2.229889463932031,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2018,411.8929983060418,78,375.6286782684946,9.654300146813062,370.3703703703704,11.211109542631288,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2019,423.1770833333333,47,389.12532059386626,8.750847333064506,411.8929983060418,2.739567089923504,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2020,457.5931084216003,42,420.6730769230769,8.776418916220413,423.1770833333333,8.13277146701201,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2021,469.6449026345933,61,463.3152173913044,1.3661725334488666,457.5931084216003,2.633735952572337,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2022,439.65603446411967,46,484.2105263157895,-9.201471143279633,469.6449026345933,-6.385434612883772,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2023,600.3031859796846,54,474.13793103448273,26.609399224806214,439.65603446411967,36.539280465323706,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2024,554.9013835737416,65,494.98416050686376,12.104876852124432,600.3031859796846,-7.563145334944055,-73.94600981489326,40.66674596222121
Crown Heights (South),BK0901,2025,647.0619888075764,50,523.6363636363636,23.570865918113558,554.9013835737416,16.608465569195598,-73.94600981489326,40.66674596222121
Prospect Lefferts Gardens-Wingate,BK0902,2003,128.2258064516129,177,179.89325024603758,-28.721168650719143,,,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2004,146.79229262219292,208,210.30594318906284,-30.200597093811954,128.2258064516129,14.479523805986934,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2005,192.30769230769232,213,250.0,-23.076923076923073,146.79229262219292,31.006668587597304,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2006,210.47588955922186,192,276.41777032020934,-23.855876083726,192.30769230769232,9.447462570795357,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2007,253.8630612456903,138,287.76167471819645,-11.780100149091394,210.47588955922186,20.613844073698775,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2008,217.3921882857113,90,269.3071108037354,-19.277219366056187,253.8630612456903,-14.36635672043765,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2009,193.5344827586207,72,245.09803921568627,-21.037931034482753,217.3921882857113,-10.974499918890935,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2010,180.0,93,238.0952380952381,-24.400000000000002,193.5344827586207,-6.993318485523389,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2011,220.58823529411765,87,228.4418972332016,-3.437925369297138,180.0,22.54901960784314,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2012,187.55689102564102,100,234.8211236835774,-20.127760193169493,220.58823529411765,-14.974209401709404,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2013,198.33333333333331,131,247.05882352941177,-19.72222222222223,187.55689102564102,5.7456925462786845,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2014,298.6857825567503,166,269.375,10.881032967703137,198.33333333333331,50.597873558025384,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2015,288.2862625172393,138,293.2692307692308,-1.699110485924954,298.6857825567503,-3.4817593092282837,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2016,359.94189668024796,144,322.061191626409,11.76195891921699,288.2862625172393,24.855722758805992,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2017,401.0903426791277,125,349.69135802469134,14.6983857264231,359.94189668024796,11.431968986770569,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2018,512.2461170848268,111,375.6286782684946,36.37034303293525,401.0903426791277,27.713400842119935,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2019,445.7210776545167,101,389.12532059386626,14.544352183064428,512.2461170848268,-12.986928980331086,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2020,476.1904761904762,63,420.6730769230769,13.197278911564633,445.7210776545167,6.835978835978823,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2021,505.663430420712,115,463.3152173913044,9.140259469103821,476.1904761904762,6.189320388349521,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2022,509.53581147946556,124,484.2105263157895,5.230221935976583,505.663430420712,0.7658020781791014,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2023,600.9259259259259,92,474.13793103448273,26.740740740740737,509.53581147946556,17.935955115913053,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2024,617.1933065766282,98,494.98416050686376,24.68950641665427,600.9259259259259,2.7070525582062395,-73.9479618570536,40.6597572449001
Prospect Lefferts Gardens-Wingate,BK0902,2025,543.525571273123,103,523.6363636363636,3.798286180631126,617.1933065766282,-11.935925830452751,-73.9479618570536,40.6597572449001
Bay Ridge,BK1001,2003,242.370527306968,332,179.89325024603758,34.730195254953195,,,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2004,260.3131289635495,366,210.30594318906284,23.778303654277007,242.370527306968,7.40296349393042,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2005,324.55357142857144,347,250.0,29.821428571428577,260.3131289635495,24.678141560050644,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2006,322.4551083399828,266,276.41777032020934,16.654984940527758,324.55357142857144,-0.646569094695809,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2007,346.15384615384613,291,287.76167471819645,20.291851405449613,322.4551083399828,7.3494688720751755,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2008,346.59090909090907,237,269.3071108037354,28.69727355379646,346.15384615384613,0.12626262626262513,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2009,326.2604946857123,204,245.09803921568627,33.11428183177061,346.59090909090907,-5.865824484122354,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2010,323.06111967128913,236,238.0952380952381,35.68567026194143,326.2604946857123,-0.9806198012128644,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2011,327.69097222222223,207,228.4418972332016,43.446091190401766,323.06111967128913,1.4331197005829468,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2012,322.7564102564103,236,234.8211236835774,37.44777522286542,327.69097222222223,-1.5058583800305612,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2013,352.11267605633805,257,247.05882352941177,42.52179745137492,322.7564102564103,9.095486523910093,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2014,391.67761429322127,272,269.375,45.40236261465291,352.11267605633805,11.236442459274834,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2015,451.94058417698614,288,293.2692307692308,54.10433034231659,391.67761429322127,15.385860126958967,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2016,488.77773170226,262,322.061191626409,51.76548569355172,451.94058417698614,8.15088284057444,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2017,513.4788189987163,247,349.69135802469134,46.83772052566998,488.77773170226,5.053644160594254,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2018,536.757662835249,274,375.6286782684946,42.895815439198564,513.4788189987163,4.533554837164743,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2019,553.8859852884243,214,389.12532059386626,42.34128594950013,536.757662835249,3.191071807470895,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2020,541.6666666666666,214,420.6730769230769,28.76190476190476,553.8859852884243,-2.206107203704519,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2021,579.9211885134523,308,463.3152173913044,25.167740394692338,541.6666666666666,7.062373264021972,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2022,593.4545415262294,316,484.2105263157895,22.561264010851716,579.9211885134523,2.333653827594737,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2023,621.3953960044621,230,474.13793103448273,31.05793806639565,593.4545415262294,4.708170975720438,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2024,627.9069767441861,241,494.98416050686376,26.853953488372102,621.3953960044621,1.047896521537345,-74.02992714312906,40.62667181272045
Bay Ridge,BK1001,2025,637.1449480951835,216,523.6363636363636,21.67698661539963,627.9069767441861,1.471232474418111,-74.02992714312906,40.62667181272045
Dyker Heights,BK1002,2003,248.14814814814815,240,179.89325024603758,37.9418893197823,,,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2004,289.25619834710744,263,210.30594318906284,37.540667639178004,248.14814814814815,16.56593067719255,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2005,322.5,241,250.0,28.999999999999996,289.25619834710744,11.49285714285714,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2006,334.1463414634146,225,276.41777032020934,20.88453686473595,322.5,3.611268670826237,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2007,337.7847604084839,221,287.76167471819645,17.38351215090572,334.1463414634146,1.088869903268916,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2008,337.890625,179,269.3071108037354,25.466655518890718,337.7847604084839,0.03134084302324908,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2009,334.3321917808219,164,245.09803921568627,36.407534246575345,337.890625,-1.0531316810515488,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2010,333.8517251978791,172,238.0952380952381,40.21772458310922,334.3321917808219,-0.14370933902105482,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2011,343.6789084646023,136,228.4418972332016,50.444779450313646,333.8517251978791,2.9435772005965997,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2012,370.3703703703704,191,234.8211236835774,57.7244689747104,343.6789084646023,7.766395099720596,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2013,386.96060037523455,201,247.05882352941177,56.62690967569017,370.3703703703704,4.479362101313325,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2014,422.6920375972343,204,269.375,56.915837623103215,386.96060037523455,9.233869594824656,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2015,479.10429141716565,190,293.2692307692308,63.36670920454173,422.6920375972343,13.345946647257234,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2016,524.6848739495798,181,322.061191626409,62.91465336134453,479.10429141716565,9.51370783959984,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2017,569.9481865284974,185,349.69135802469134,62.986065697469705,524.6848739495798,8.62676147650242,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2018,596.1538461538462,169,375.6286782684946,58.70828843577354,569.9481865284974,4.5979020979020975,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2019,599.4914926942304,170,389.12532059386626,54.06129104611141,596.1538461538462,0.559863290645089,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2020,578.2586616313336,156,420.6730769230769,37.46034470779129,599.4914926942304,-3.541806901624639,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2021,611.2357339630066,260,463.3152173913044,31.92653964714746,578.2586616313336,5.7028237568704965,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2022,658.9045797783662,246,484.2105263157895,36.07811973683649,611.2357339630066,7.798766198810712,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2023,647.7374551971327,184,474.13793103448273,36.61371782339527,658.9045797783662,-1.6948014817243653,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2024,684.6533400809717,174,494.98416050686376,38.31823211875845,647.7374551971327,5.699204915146369,-74.01084498975757,40.62396327921962
Dyker Heights,BK1002,2025,703.5647279549719,179,523.6363636363636,34.36131957473422,684.6533400809717,2.762184417557007,-74.01084498975757,40.62396327921962
Bensonhurst,BK1101,2003,219.5499773857983,392,179.89325024603758,22.044588713318998,,,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2004,250.31328320802004,422,210.30594318906284,19.023399630219206,219.5499773857983,14.011983143211063,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2005,272.7199615641711,400,250.0,9.087984625668447,250.31328320802004,8.951453981581256,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2006,299.4684525442152,372,276.41777032020934,8.339073930486949,272.7199615641711,9.808042956089286,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2007,309.89601386481803,368,287.76167471819645,7.691899613907109,299.4684525442152,3.4820233089704953,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2008,312.5,309,269.3071108037354,16.038525335390258,309.89601386481803,0.8402773894077491,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2009,311.038961038961,249,245.09803921568627,26.903896103896095,312.5,-0.4675324675324737,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2010,323.3410350281655,268,238.0952380952381,35.803234711829504,311.038961038961,3.955155311769288,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2011,314.3382352941176,233,228.4418972332016,37.600956348751566,323.3410350281655,-2.784304730534328,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2012,319.6647307883893,290,234.8211236835774,36.13116476656464,314.3382352941176,1.6945108473004653,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2013,363.8888888888889,333,247.05882352941177,47.2883597883598,319.6647307883893,13.834544083555775,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2014,385.7974910394265,302,269.375,43.21948623273374,363.8888888888889,6.020684560453081,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2015,428.23988947456,276,293.2692307692308,46.022781984768,385.7974910394265,11.00121162550435,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2016,479.4986079167171,340,322.061191626409,48.884317758140654,428.23988947456,11.969627235111211,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2017,531.7540853979968,274,349.69135802469134,52.06383377665576,479.4986079167171,10.897941436851024,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2018,555.3145336225597,251,375.6286782684946,47.836032164090504,531.7540853979968,4.430703754147704,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2019,549.3273542600897,235,389.12532059386626,41.16977878019606,555.3145336225597,-1.0781600336322907,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2020,549.1971363563903,194,420.6730769230769,30.552004985290495,549.3273542600897,-0.023704973489771523,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2021,570.0712589073635,331,463.3152173913044,23.04177318352478,549.1971363563903,3.800843298175423,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2022,565.4761904761905,331,484.2105263157895,16.78312629399586,570.0712589073635,-0.8060515873015952,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2023,618.2776467099625,226,474.13793103448273,30.400376397010277,565.4761904761905,9.337520681340733,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2024,605.7230511219061,264,494.98416050686376,22.372208941321624,618.2776467099625,-2.0305756895567995,-73.99326536066336,40.613264844276785
Bensonhurst,BK1101,2025,645.6896551724138,269,523.6363636363636,23.308788314176258,605.7230511219061,6.598164619372255,-73.99326536066336,40.613264844276785
Bath Beach,BK1102,2003,237.07375931171964,136,179.89325024603758,31.78580018287348,,,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2004,239.93950905535615,162,210.30594318906284,14.090693499637833,237.07375931171964,1.2088009031267115,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2005,302.18088889815647,164,250.0,20.872355559262587,239.93950905535615,25.940446443291123,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2006,294.06862745098044,132,276.41777032020934,6.3855725014798805,302.18088889815647,-2.684571309838885,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2007,323.3316088980859,117,287.76167471819645,12.360900462065672,294.06862745098044,9.951072204049863,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2008,329.8611111111111,119,269.3071108037354,22.485110076245263,323.3316088980859,2.0194444444444284,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2009,324.76951200127166,100,245.09803921568627,32.50596089651884,329.8611111111111,-1.5435584669828983,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2010,335.1199731903485,97,238.0952380952381,40.75038873994637,324.76951200127166,3.1870175021343474,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2011,322.2321832396459,94,228.4418972332016,41.05651683968456,335.1199731903485,-3.845724212738081,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2012,338.8888888888889,111,234.8211236835774,44.31788911186002,322.2321832396459,5.16916264594692,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2013,370.0,97,247.05882352941177,49.76190476190476,338.8888888888889,9.18032786885245,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2014,384.2105263157895,121,269.375,42.63035779704482,370.0,3.8406827880512107,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2015,395.8333333333333,100,293.2692307692308,34.972677595628404,384.2105263157895,3.025114155251135,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2016,463.365539452496,120,322.061191626409,43.87500000000001,395.8333333333333,17.060767861683214,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2017,507.703081232493,95,349.69135802469134,45.186053238594646,463.365539452496,9.568588512729145,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2018,532.4074074074074,93,375.6286782684946,41.73768889574757,507.703081232493,4.86590038314176,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2019,543.6649210888661,94,389.12532059386626,39.714609231583324,532.4074074074074,2.1144547436478955,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2020,531.25,91,420.6730769230769,26.285714285714292,543.6649210888661,-2.283561180294872,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2021,542.2149122807018,141,463.3152173913044,17.029376961465253,531.25,2.0639834881321053,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2022,588.36945189157,128,484.2105263157895,21.511082455867705,542.2149122807018,8.512222472216733,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2023,581.1138014527845,113,474.13793103448273,22.562183579132743,588.36945189157,-1.2331793255851384,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2024,591.0852713178294,77,494.98416050686376,19.41498708010336,581.1138014527845,1.715923772609814,-74.00748270459776,40.604260297592376
Bath Beach,BK1102,2025,621.8519906985556,102,523.6363636363636,18.756456557015827,591.0852713178294,5.205123672280229,-74.00748270459776,40.604260297592376
Gravesend (West),BK1103,2003,223.75114176824465,240,179.89325024603758,24.379953923909444,,,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2004,250.0,279,210.30594318906284,18.87443417386099,223.75114176824465,11.731273424715393,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2005,294.08033921399885,298,250.0,17.632135685599543,250.0,17.632135685599543,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2006,295.7818930041152,219,276.41777032020934,7.005382708019811,294.08033921399885,0.5786016823376108,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2007,295.9349593495935,239,287.76167471819645,2.84029644997066,295.7818930041152,0.05174973488866145,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2008,317.07175925925924,178,269.3071108037354,17.736125983815406,295.9349593495935,7.1423801892551815,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2009,321.5290651483051,164,245.09803921568627,31.183858580508485,317.07175925925924,1.4057719613563173,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2010,320.0,135,238.0952380952381,34.4,321.5290651483051,-0.47556047463386475,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2011,306.37178301163453,152,228.4418972332016,34.11365722412967,320.0,-4.258817808864208,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2012,328.125,161,234.8211236835774,39.734021732282486,306.37178301163453,7.100267777447175,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2013,357.0422849037182,194,247.05882352941177,44.517115318171655,328.125,8.812886827799836,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2014,375.8503401360544,191,269.375,39.52680840317564,357.0422849037182,5.267738872276167,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2015,430.73402200386323,192,293.2692307692308,46.87324028984189,375.8503401360544,14.602536171163619,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2016,449.1906474820144,177,322.061191626409,39.473696043165475,430.73402200386323,4.284923998407919,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2017,518.884892086331,169,349.69135802469134,48.383676112949026,449.1906474820144,15.515515515515519,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2018,527.9837759691583,162,375.6286782684946,40.56002816477239,518.884892086331,1.7535457327043245,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2019,554.0780141843971,157,389.12532059386626,42.39063480597644,527.9837759691583,4.942242432987779,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2020,536.7318275624857,110,420.6730769230769,27.588823009139464,554.0780141843971,-3.1306397615225774,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2021,540.8333333333333,198,463.3152173913044,16.731182795698903,536.7318275624857,0.7641629507000048,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2022,576.171875,223,484.2105263157895,18.992017663043477,540.8333333333333,6.534090909090924,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2023,587.7784321018266,146,474.13793103448273,23.96781477056708,576.171875,2.014426181740759,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2024,614.0350877192982,141,494.98416050686376,24.051461988304087,587.7784321018266,4.467100897795932,-73.98573290077812,40.59929249270001
Gravesend (West),BK1103,2025,644.53125,169,523.6363636363636,23.087565104166668,614.0350877192982,4.9665178571428665,-73.98573290077812,40.59929249270001
Sunset Park (East)-Borough Park (West),BK1201,2003,173.8680078479257,102,179.89325024603758,-3.3493432298717387,,,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2004,201.165371809101,103,210.30594318906284,-4.346321003275007,173.8680078479257,15.700049882121528,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2005,257.83014635353817,94,250.0,3.1320585414152675,201.165371809101,28.168254821814003,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2006,278.58834531675086,72,276.41777032020934,0.7852516117278094,257.83014635353817,8.051113982128735,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2007,283.9335180055402,77,287.76167471819645,-1.330321946591797,278.58834531675086,1.918663425317357,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2008,270.1014957264957,60,269.3071108037354,0.2949736159544902,283.9335180055402,-4.8715707734000455,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2009,294.87179487179486,47,245.09803921568627,20.307692307692303,270.1014957264957,9.170737495797319,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2010,257.3768823768824,52,238.0952380952381,8.098290598290607,294.87179487179486,-12.71566597653553,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2011,230.6648575305292,51,228.4418972332016,0.9730965835300898,257.3768823768824,-10.378564150621047,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2012,269.62893591171405,64,234.8211236835774,14.823117989606564,230.6648575305292,16.892073980548965,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2013,275.50184350675954,65,247.05882352941177,11.512650943212194,269.62893591171405,2.178144409904316,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2014,273.3920491273433,54,269.375,1.4912479359046997,275.50184350675954,-0.7658004580156259,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2015,330.1852944366324,44,293.2692307692308,12.587772529212348,273.3920491273433,20.773554128794494,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2016,417.8957718780728,55,322.061191626409,29.75663716814161,330.1852944366324,26.564016907867906,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2017,437.80244805009966,39,349.69135802469134,25.196816565077047,417.8957718780728,4.763550509870891,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2018,400.0,55,375.6286782684946,6.488141918196434,437.80244805009966,-8.63459037711314,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2019,565.1231623835708,52,389.12532059386626,45.229090083653325,400.0,41.28079059589271,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2020,508.0701838837008,34,420.6730769230769,20.775540854639736,565.1231623835708,-10.095671580551144,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2021,559.4405594405595,47,463.3152173913044,20.747287902713122,508.0701838837008,10.110881761291774,-73.99938751820106,40.64082694358581
Sunset Park (East)-Borough Park (West),BK1201,2022,585.2893607208191,68,484.2105263157895,20.874976670603946,559.4405594405595,4.62047322884641,-73.99938751820106,40.64082694358581
